id,readingDate,readingHz,headPSI,tempCelsius
114,11/8/2010 6:44,2942.172,2942.172,15.67364
115,11/8/2010 7:44,2942.631,2942.631,15.67364
116,11/8/2010 8:44,2942.908,2942.908,15.67364
117,11/8/2010 9:44,2943.15,2943.15,15.67364
118,11/8/2010 10:44,2943.393,2943.393,15.67584
119,11/8/2010 11:44,2943.549,2943.549,15.68121
120,11/8/2010 12:44,2943.714,2943.714,15.67608
121,11/8/2010 13:44,2943.895,2943.895,15.66607
122,11/8/2010 14:44,2944,2944,15.65582
123,11/8/2010 15:44,2940.243,2940.243,15.67852
124,11/8/2010 16:44,2940.45,2940.45,15.68341
125,11/8/2010 17:44,2940.814,2940.814,15.68341
126,11/8/2010 18:44,2941.454,2941.454,15.68341
127,11/8/2010 19:44,2941.999,2941.999,15.68096
128,11/8/2010 20:44,2942.405,2942.405,15.68096
129,11/8/2010 21:44,2942.778,2942.778,15.67852
130,11/8/2010 22:44,2943.029,2943.029,15.68121
131,11/8/2010 23:44,2943.245,2943.245,15.67852
132,11/9/2010 0:44,2943.48,2943.48,15.67852
133,11/9/2010 1:44,2943.661,2943.661,15.67584
134,11/9/2010 2:44,2943.878,2943.878,15.66802
135,11/9/2010 3:44,2944.26,2944.26,15.67608
136,11/9/2010 4:44,2944.537,2944.537,15.67608
137,11/9/2010 5:44,2944.815,2944.815,15.67608
138,11/9/2010 6:44,2945.083,2945.083,15.67364
139,11/9/2010 7:44,2945.344,2945.344,15.67608
140,11/9/2010 8:44,2945.621,2945.621,15.67364
141,11/9/2010 9:44,2945.89,2945.89,15.67364
142,11/9/2010 10:44,2945.907,2945.907,15.66876
143,11/9/2010 11:44,2938.066,2938.066,15.68609
144,11/9/2010 12:44,2932.121,2932.121,15.6983
145,11/9/2010 13:44,2931.58,2931.58,15.69293
146,11/9/2010 14:44,2933.541,2933.541,15.71514
147,11/9/2010 15:44,2933.248,2933.248,15.71514
148,11/9/2010 16:44,2929.922,2929.922,15.71759
149,11/9/2010 17:44,2927.675,2927.675,15.71759
150,11/9/2010 18:44,2929.21,2929.21,15.71759
151,11/9/2010 19:44,2930.523,2930.523,15.71759
152,11/9/2010 20:44,2931.15,2931.15,15.71759
153,11/9/2010 21:44,2931.485,2931.485,15.71759
154,11/9/2010 22:44,2930.205,2930.205,15.71759
155,11/9/2010 23:44,2923.943,2923.943,15.71514
156,11/10/2010 0:44,2924.396,2924.396,15.71514
157,11/10/2010 1:44,2926.553,2926.553,15.71514
158,11/10/2010 2:44,2927.315,2927.315,15.7127
159,11/10/2010 3:44,2927.906,2927.906,15.7127
160,11/10/2010 4:44,2927.898,2927.898,15.7127
161,11/10/2010 5:44,2928.069,2928.069,15.7127
162,11/10/2010 6:44,2928.472,2928.472,15.7127
163,11/10/2010 7:44,2928.841,2928.841,15.7127
164,11/10/2010 8:44,2929.244,2929.244,15.71026
165,11/10/2010 9:44,2929.545,2929.545,15.7127
166,11/10/2010 10:44,2929.854,2929.854,15.71026
167,11/10/2010 11:44,2930.145,2930.145,15.7127
168,11/10/2010 12:44,2930.497,2930.497,15.7127
169,11/10/2010 13:44,2930.815,2930.815,15.7127
170,11/10/2010 14:44,2931.09,2931.09,15.71026
171,11/10/2010 15:44,2931.383,2931.383,15.71026
172,11/10/2010 16:44,2932.25,2932.25,15.70782
173,11/10/2010 17:44,2932.629,2932.629,15.70782
174,11/10/2010 18:44,2932.784,2932.784,15.70538
175,11/10/2010 19:44,2932.904,2932.904,15.70294
176,11/10/2010 20:44,2932.895,2932.895,15.70049
177,11/10/2010 21:44,2932.964,2932.964,15.70049
178,11/10/2010 22:44,2933.11,2933.11,15.69805
179,11/10/2010 23:44,2933.257,2933.257,15.69805
180,11/11/2010 0:44,2933.334,2933.334,15.69805
181,11/11/2010 1:44,2933.386,2933.386,15.69561
182,11/11/2010 2:44,2933.524,2933.524,15.69561
183,11/11/2010 3:44,2933.635,2933.635,15.69805
184,11/11/2010 4:44,2933.722,2933.722,15.69805
185,11/11/2010 5:44,2933.799,2933.799,15.69805
186,11/11/2010 6:44,2933.945,2933.945,15.69805
187,11/11/2010 7:44,2934.574,2934.574,15.69805
188,11/11/2010 8:44,2934.548,2934.548,15.69561
189,11/11/2010 9:44,2934.617,2934.617,15.69561
190,11/11/2010 10:44,2934.634,2934.634,15.69561
191,11/11/2010 11:44,2934.695,2934.695,15.69561
192,11/11/2010 12:44,2934.772,2934.772,15.69561
193,11/11/2010 13:44,2934.884,2934.884,15.69317
194,11/11/2010 14:44,2934.961,2934.961,15.69317
195,11/11/2010 15:44,2934.996,2934.996,15.69073
196,11/11/2010 16:44,2935.065,2935.065,15.69073
197,11/11/2010 17:44,2935.16,2935.16,15.68829
198,11/11/2010 18:44,2935.384,2935.384,15.68829
199,11/11/2010 19:44,2935.521,2935.521,15.68585
200,11/11/2010 20:44,2932.242,2932.242,15.68829
201,11/11/2010 21:44,2932.689,2932.689,15.68829
202,11/11/2010 22:44,2933.343,2933.343,15.68829
203,11/11/2010 23:44,2933.876,2933.876,15.68829
204,11/12/2010 0:44,2934.669,2934.669,15.68829
205,11/12/2010 1:44,2934.729,2934.729,15.68585
206,11/12/2010 2:44,2934.875,2934.875,15.68585
207,11/12/2010 3:44,2935.056,2935.056,15.68341
208,11/12/2010 4:44,2935.229,2935.229,15.68585
209,11/12/2010 5:44,2935.401,2935.401,15.68585
210,11/12/2010 6:44,2935.582,2935.582,15.68585
211,11/12/2010 7:44,2935.806,2935.806,15.68585
212,11/12/2010 8:44,2935.935,2935.935,15.68341
213,11/12/2010 9:44,2936.039,2936.039,15.68341
214,11/12/2010 10:44,2936.142,2936.142,15.68341
215,11/12/2010 11:44,2936.271,2936.271,15.68341
216,11/12/2010 12:44,2936.392,2936.392,15.68341
217,11/12/2010 13:44,2936.194,2936.194,15.68096
218,11/12/2010 14:44,2936.392,2936.392,15.68096
219,11/12/2010 15:44,2936.685,2936.685,15.68096
220,11/12/2010 16:44,2936.866,2936.866,15.67852
221,11/12/2010 17:44,2936.987,2936.987,15.67852
222,11/12/2010 18:44,2937.16,2937.16,15.67852
223,11/12/2010 19:44,2937.289,2937.289,15.67608
224,11/12/2010 20:44,2937.47,2937.47,15.67608
225,11/12/2010 21:44,2937.617,2937.617,15.67608
226,11/12/2010 22:44,2937.755,2937.755,15.67608
227,11/12/2010 23:44,2937.867,2937.867,15.67608
228,11/13/2010 0:44,2938.023,2938.023,15.67608
229,11/13/2010 1:44,2938.23,2938.23,15.67364
230,11/13/2010 2:44,2938.325,2938.325,15.67364
231,11/13/2010 3:44,2938.403,2938.403,15.67364
232,11/13/2010 4:44,2938.618,2938.618,15.67608
233,11/13/2010 5:44,2938.774,2938.774,15.6712
234,11/13/2010 6:44,2938.886,2938.886,15.6712
235,11/13/2010 7:44,2938.99,2938.99,15.6712
236,11/13/2010 8:44,2939.128,2939.128,15.6712
237,11/13/2010 9:44,2939.214,2939.214,15.6712
238,11/13/2010 10:44,2939.361,2939.361,15.6712
239,11/13/2010 11:44,2939.43,2939.43,15.6712
240,11/13/2010 12:44,2939.586,2939.586,15.6712
241,11/13/2010 13:44,2939.603,2939.603,15.67364
242,11/13/2010 14:44,2939.586,2939.586,15.66876
243,11/13/2010 15:44,2939.603,2939.603,15.66876
244,11/13/2010 16:44,2939.577,2939.577,15.66876
245,11/13/2010 17:44,2939.56,2939.56,15.66876
246,11/13/2010 18:44,2939.577,2939.577,15.66876
247,11/13/2010 19:44,2939.672,2939.672,15.66876
248,11/13/2010 20:44,2939.707,2939.707,15.66631
249,11/13/2010 21:44,2939.802,2939.802,15.66631
250,11/13/2010 22:44,2939.889,2939.889,15.66876
251,11/13/2010 23:44,2939.94,2939.94,15.66631
252,11/14/2010 0:44,2939.975,2939.975,15.66631
253,11/14/2010 1:44,2940.044,2940.044,15.66631
254,11/14/2010 2:44,2936.237,2936.237,15.66631
255,11/14/2010 3:44,2929.553,2929.553,15.66876
256,11/14/2010 4:44,2926.612,2926.612,15.67364
257,11/14/2010 5:44,2928.67,2928.67,15.67608
258,11/14/2010 6:44,2929.287,2929.287,15.67608
259,11/14/2010 7:44,2929.673,2929.673,15.67608
260,11/14/2010 8:44,2929.982,2929.982,15.67608
261,11/14/2010 9:44,2930.36,2930.36,15.67852
262,11/14/2010 10:44,2930.944,2930.944,15.67852
263,11/14/2010 11:44,2931.133,2931.133,15.67852
264,11/14/2010 12:44,2931.383,2931.383,15.67852
265,11/14/2010 13:44,2931.494,2931.494,15.68096
266,11/14/2010 14:44,2931.795,2931.795,15.68096
267,11/14/2010 15:44,2932.113,2932.113,15.68096
268,11/14/2010 16:44,2932.509,2932.509,15.68096
269,11/14/2010 17:44,2932.904,2932.904,15.67852
270,11/14/2010 18:44,2933.24,2933.24,15.67852
271,11/14/2010 19:44,2933.584,2933.584,15.68096
272,11/14/2010 20:44,2934.006,2934.006,15.68096
273,11/14/2010 21:44,2934.247,2934.247,15.68096
274,11/14/2010 22:44,2934.479,2934.479,15.68096
275,11/14/2010 23:44,2934.651,2934.651,15.68096
276,11/15/2010 0:44,2934.78,2934.78,15.68096
277,11/15/2010 1:44,2934.867,2934.867,15.68096
278,11/15/2010 2:44,2935.005,2935.005,15.68096
279,11/15/2010 3:44,2935.142,2935.142,15.68096
280,11/15/2010 4:44,2935.22,2935.22,15.68096
281,11/15/2010 5:44,2935.358,2935.358,15.68096
282,11/15/2010 6:44,2935.444,2935.444,15.68096
283,11/15/2010 7:44,2935.573,2935.573,15.68096
284,11/15/2010 8:44,2935.616,2935.616,15.68096
285,11/15/2010 9:44,2935.685,2935.685,15.68096
286,11/15/2010 10:44,2935.745,2935.745,15.68096
287,11/15/2010 11:44,2935.9,2935.9,15.68096
288,11/15/2010 12:44,2935.995,2935.995,15.68096
289,11/15/2010 13:44,2936.315,2936.315,15.68096
290,11/15/2010 14:44,2936.306,2936.306,15.68096
291,11/15/2010 15:44,2936.366,2936.366,15.68096
292,11/15/2010 16:44,2936.426,2936.426,15.68121
293,11/15/2010 17:44,2936.478,2936.478,15.67852
294,11/15/2010 18:44,2936.634,2936.634,15.67852
295,11/15/2010 19:44,2936.78,2936.78,15.67852
296,11/15/2010 20:44,2936.935,2936.935,15.67852
297,11/15/2010 21:44,2937.022,2937.022,15.67852
298,11/15/2010 22:44,2937.211,2937.211,15.67852
299,11/15/2010 23:44,2937.315,2937.315,15.67852
300,11/16/2010 0:44,2937.427,2937.427,15.67852
301,11/16/2010 1:44,2937.531,2937.531,15.67852
302,11/16/2010 2:44,2937.626,2937.626,15.67608
303,11/16/2010 3:44,2937.686,2937.686,15.67608
304,11/16/2010 4:44,2937.755,2937.755,15.67852
305,11/16/2010 5:44,2937.79,2937.79,15.67608
306,11/16/2010 6:44,2937.824,2937.824,15.67608
307,11/16/2010 7:44,2937.85,2937.85,15.67852
308,11/16/2010 8:44,2937.936,2937.936,15.67852
309,11/16/2010 9:44,2938.005,2938.005,15.67852
310,11/16/2010 10:44,2938.075,2938.075,15.67852
311,11/16/2010 11:44,2938.169,2938.169,15.67852
312,11/16/2010 12:44,2938.265,2938.265,15.67608
313,11/16/2010 13:44,2938.351,2938.351,15.67608
314,11/16/2010 14:44,2938.446,2938.446,15.67608
315,11/16/2010 15:44,2938.532,2938.532,15.67608
316,11/16/2010 16:44,2938.593,2938.593,15.67608
317,11/16/2010 17:44,2938.679,2938.679,15.67364
318,11/16/2010 18:44,2938.774,2938.774,15.67364
319,11/16/2010 19:44,2938.86,2938.86,15.67364
320,11/16/2010 20:44,2938.938,2938.938,15.67364
321,11/16/2010 21:44,2938.998,2938.998,15.67608
322,11/16/2010 22:44,2939.094,2939.094,15.67364
323,11/16/2010 23:44,2939.206,2939.206,15.67364
324,11/17/2010 0:44,2939.318,2939.318,15.67364
325,11/17/2010 1:44,2939.439,2939.439,15.67364
326,11/17/2010 2:44,2939.586,2939.586,15.67364
327,11/17/2010 3:44,2939.715,2939.715,15.67608
328,11/17/2010 4:44,2939.88,2939.88,15.67364
329,11/17/2010 5:44,2940.044,2940.044,15.67364
330,11/17/2010 6:44,2940.13,2940.13,15.67364
331,11/17/2010 7:44,2940.269,2940.269,15.67364
332,11/17/2010 8:44,2940.381,2940.381,15.67364
333,11/17/2010 9:44,2940.45,2940.45,15.67364
334,11/17/2010 10:44,2940.511,2940.511,15.67364
335,11/17/2010 11:44,2940.606,2940.606,15.67364
336,11/17/2010 12:44,2940.684,2940.684,15.67364
337,11/17/2010 13:44,2940.666,2940.666,15.67364
338,11/17/2010 14:44,2939.353,2939.353,15.67364
339,11/17/2010 15:44,2938.351,2938.351,15.67364
340,11/17/2010 16:44,2935.237,2935.237,15.67364
341,11/17/2010 17:44,2930.54,2930.54,15.67608
342,11/17/2010 18:44,2927.864,2927.864,15.68096
343,11/17/2010 19:44,2924.302,2924.302,15.68341
344,11/17/2010 20:44,2922.797,2922.797,15.68341
345,11/17/2010 21:44,2921.09,2921.09,18.0299
346,11/17/2010 22:44,2920.186,2920.186,16.84337
347,11/17/2010 23:44,2919.41,2919.41,16.47521
348,11/18/2010 0:44,2919.418,2919.418,16.45079
349,11/18/2010 1:44,2919.12,2919.12,16.41857
350,11/18/2010 2:44,2918.805,2918.805,16.33312
351,11/18/2010 3:44,2918.464,2918.464,16.11486
352,11/18/2010 4:44,2918.26,2918.26,15.80108
353,11/18/2010 5:44,2917.459,2917.459,15.49493
354,11/18/2010 6:44,2918.021,2918.021,15.38238
355,11/18/2010 7:44,2918.115,2918.115,15.3067
356,11/18/2010 8:44,2918.285,2918.285,15.18194
357,11/18/2010 9:44,2918.354,2918.354,15.16973
358,11/18/2010 10:44,2918.37,2918.37,15.1795
359,11/18/2010 11:44,2918.311,2918.311,15.33355
360,11/18/2010 12:44,2918.439,2918.439,15.89166
361,11/18/2010 13:44,2917.809,2917.809,15.91363
362,11/18/2010 14:44,2917.153,2917.153,15.75933
363,11/18/2010 15:44,2917.306,2917.306,16.0631
364,11/18/2010 16:44,2916.098,2916.098,16.13194
365,11/18/2010 17:44,2915.18,2915.18,15.97247
366,11/18/2010 18:44,2914.789,2914.789,15.82061
367,11/18/2010 19:44,2915.452,2915.452,15.69586
368,11/18/2010 20:44,2916.209,2916.209,15.6712
369,11/18/2010 21:44,2916.532,2916.532,15.53179
370,11/18/2010 22:44,2916.753,2916.753,15.31158
371,11/18/2010 23:44,2916.991,2916.991,15.20147
372,11/19/2010 0:44,2916.507,2916.507,15.06939
373,11/19/2010 1:44,2916.668,2916.668,14.75176
374,11/19/2010 2:44,2916.932,2916.932,14.48321
375,11/19/2010 3:44,2916.864,2916.864,14.42217
376,11/19/2010 4:44,2917.749,2917.749,14.26641
377,11/20/2010 16:31,2918.958,2918.958,14.73218
378,11/20/2010 17:31,2919.111,2919.111,14.82251
379,11/20/2010 18:31,2919.29,2919.29,14.87403
380,11/20/2010 19:31,2919.316,2919.316,14.90332
381,11/20/2010 20:31,2919.444,2919.444,14.89624
382,11/20/2010 21:31,2919.521,2919.521,15.03052
383,11/20/2010 22:31,2919.572,2919.572,14.99121
384,11/20/2010 23:31,2919.751,2919.751,15.03052
385,11/21/2010 0:31,2919.81,2919.81,14.99121
386,11/21/2010 1:31,2919.947,2919.947,14.896
387,11/21/2010 2:31,2920.066,2920.066,14.92285
388,11/21/2010 3:31,2920.194,2920.194,14.85694
389,11/21/2010 4:31,2920.28,2920.28,14.75659
390,11/21/2010 5:31,2920.459,2920.459,14.59302
391,11/21/2010 6:31,2920.493,2920.493,14.60523
392,11/21/2010 7:31,2920.604,2920.604,14.67603
393,11/21/2010 8:31,2920.62,2920.62,14.43701
394,11/21/2010 12:21,2919.615,2919.615,14.15625
395,11/21/2010 13:21,2920.075,2920.075,14.28028
396,11/21/2010 14:21,2920.177,2920.177,14.39038
397,11/21/2010 15:21,2918.762,2918.762,14.44654
398,11/21/2010 16:21,2917.928,2917.928,14.5564
399,11/21/2010 17:21,2917.604,2917.604,14.54639
400,11/21/2010 18:21,2917.672,2917.672,14.56104
401,11/21/2010 19:21,2917.962,2917.962,14.36621
402,11/21/2010 20:21,2918.115,2918.115,14.41284
403,11/21/2010 21:21,2918.481,2918.481,14.37598
404,11/21/2010 22:21,2918.6,2918.6,14
405,11/21/2010 23:21,2918.728,2918.728,14.32715
406,11/22/2010 0:21,2918.822,2918.822,14.31006
407,11/22/2010 1:21,2918.865,2918.865,14.29297
408,11/22/2010 16:10,2919.725,2919.725,14.13428
409,11/22/2010 23:38,2917.962,2917.962,13.72241
410,11/23/2010 3:39,2917.979,2917.979,13.93213
411,12/14/2010 14:39,2911.2,2911.2,15.57569
